Core Name,Task Name,Period,WCET,Utilization
CPU_0,T10-HC,40,36.232799183429805,0.9058199795857451
CPU_0,,,,0.9058199795857451
CPU_1,T4-HC,500,328.9201924061702,0.6578403848123404
CPU_1,,,,0.6578403848123404
CPU_2,T1-HC,400,250.14896380227967,0.6253724095056992
CPU_2,T19-LC,500,17.978434701366062,0.03595686940273213
CPU_2,,,,0.6613292789084313
CPU_3,T11-HC,100,61.46326287635446,0.6146326287635446
CPU_3,T20-LC,500,29.74353417887432,0.05948706835774864
CPU_3,,,,0.6741196971212933
CPU_4,T14-HC,1000,601.9825615216537,0.6019825615216536
CPU_4,T23-LC,10,1.3567743449438074,0.13567743449438074
CPU_4,,,,0.7376599960160344
CPU_5,T15-HC,20,12.012542968670203,0.6006271484335102
CPU_5,T29-LC,500,71.57393546523578,0.14314787093047154
CPU_5,,,,0.7437750193639817
CPU_6,T5-HC,10,4.710374605864409,0.4710374605864409
CPU_6,T17-LC,40,6.5185483719459825,0.16296370929864956
CPU_6,T26-LC,10,0.19580834138296366,0.019580834138296366
CPU_6,,,,0.6535820040233868
CPU_7,T12-HC,20,8.791982407285577,0.43959912036427884
CPU_7,T27-LC,400,79.40304035684358,0.19850760089210895
CPU_7,,,,0.6381067212563878
CPU_8,T8-HC,20,7.130758301265132,0.3565379150632566
CPU_8,T28-LC,100,30.208833494973884,0.30208833494973886
CPU_8,,,,0.6586262500129955
CPU_9,T9-HC,50,14.398606007761039,0.2879721201552208
CPU_9,T22-LC,400,191.11476914545767,0.4777869228636442
CPU_9,,,,0.765759043018865
CPU_10,T2-HC,20,4.962030777789792,0.2481015388894896
CPU_10,T24-LC,40,20.792059130220466,0.5198014782555116
CPU_10,,,,0.7679030171450012
CPU_11,T13-HC,1000,217.49515524471974,0.21749515524471974
CPU_11,T30-LC,100,52.147970961659794,0.521479709616598
CPU_11,,,,0.7389748648613177
CPU_12,T7-HC,200,36.63177512963536,0.1831588756481768
CPU_12,T18-LC,400,209.09854626283567,0.5227463656570892
CPU_12,,,,0.705905241305266
CPU_13,T3-HC,200,25.79516595414617,0.12897582977073085
CPU_13,T25-LC,400,236.288424943037,0.5907210623575925
CPU_13,,,,0.7196968921283233
CPU_14,T6-HC,20,0.03998418730397191,0.0019992093651985954
CPU_14,T16-LC,50,48.712656758218166,0.9742531351643633
CPU_14,,,,0.9762523445295619
CPU_15,T21-LC,50,49.73246329555343,0.9946492659110686
CPU_15,,,,0.9946492659110686
