Task Name,Period,Criticality,WCET-HI,WCET-LO,Utilization
T1-HC,200,HC,182.88263543073828,75.9823270084509,0.9144131771536914
T2-HC,20,HC,1.2633282070015017,0.3905767093885818,0.06316641035007509
T3-HC,50,HC,10.510993311641181,4.7784412253866515,0.21021986623282363
T4-HC,20,HC,1.973150043959837,0.9294790529520841,0.09865750219799185
T5-HC,20,HC,3.314387494531621,1.2462933696821514,0.16571937472658105
T6-LC,500,LC,183.78567208707275,,0.3675713441741455
T7-LC,200,LC,3.9431783148032196,,0.019715891574016098
T8-LC,40,LC,33.25052826106891,,0.8312632065267227
T9-LC,200,LC,119.09207913219373,,0.5954603956609686
T10-LC,200,LC,146.76256628059681,,0.733812831402984
