Task Name,Period,Criticality,WCET-HI,WCET-LO,Utilization
T1-Copy1-HC,400,HC,12,4.276604053776055,0.030202896301934956
T1-Copy2-HC,400,HC,12,4.276604053776055,0.030202896301934956
T1-Copy3-HC,400,HC,12,4.276604053776055,0.030202896301934956
T2-Copy1-HC,1000,HC,245,84.12195010826125,0.24459527742488874
T2-Copy2-HC,1000,HC,245,84.12195010826125,0.24459527742488874
T2-Copy3-HC,1000,HC,245,84.12195010826125,0.24459527742488874
T3-Copy1-HC,200,HC,17,7.817293031688403,0.0834164225694541
T3-Copy2-HC,200,HC,17,7.817293031688403,0.0834164225694541
T3-Copy3-HC,200,HC,17,7.817293031688403,0.0834164225694541
T4-Copy1-HC,10,HC,1,0.33277295959091535,0.09623010631882067
T4-Copy2-HC,10,HC,1,0.33277295959091535,0.09623010631882067
T4-Copy3-HC,10,HC,1,0.33277295959091535,0.09623010631882067
T5-Copy1-HC,10,HC,1,0.09065304080926612,0.01966404328689168
T5-Copy2-HC,10,HC,1,0.09065304080926612,0.01966404328689168
T5-Copy3-HC,10,HC,1,0.09065304080926612,0.01966404328689168
T6-Copy1-HC,400,HC,10,3.5930764060578757,0.02540726171245744
T6-Copy2-HC,400,HC,10,3.5930764060578757,0.02540726171245744
T6-Copy3-HC,400,HC,10,3.5930764060578757,0.02540726171245744
T7-Copy1-HC,50,HC,1,0.1816377546109879,0.007527041379495003
T7-Copy2-HC,50,HC,1,0.1816377546109879,0.007527041379495003
T7-Copy3-HC,50,HC,1,0.1816377546109879,0.007527041379495003
T8-Copy1-HC,200,HC,32,10.97984369557996,0.1602778453612602
T8-Copy2-HC,200,HC,32,10.97984369557996,0.1602778453612602
T8-Copy3-HC,200,HC,32,10.97984369557996,0.1602778453612602
T9-Copy1-HC,500,HC,28,10.599527899545759,0.05591553873732025
T9-Copy2-HC,500,HC,28,10.599527899545759,0.05591553873732025
T9-Copy3-HC,500,HC,28,10.599527899545759,0.05591553873732025
T10-Copy1-HC,500,HC,111,36.52834748417716,0.22234450760907087
T10-Copy2-HC,500,HC,111,36.52834748417716,0.22234450760907087
T10-Copy3-HC,500,HC,111,36.52834748417716,0.22234450760907087
T11-Copy1-HC,40,HC,4,1.3038958427513465,0.0933152487441955
T11-Copy2-HC,40,HC,4,1.3038958427513465,0.0933152487441955
T11-Copy3-HC,40,HC,4,1.3038958427513465,0.0933152487441955
T12-Copy1-HC,1000,HC,42,17.047843920981077,0.04180488916520216
T12-Copy2-HC,1000,HC,42,17.047843920981077,0.04180488916520216
T12-Copy3-HC,1000,HC,42,17.047843920981077,0.04180488916520216
T13-Copy1-HC,400,HC,87,41.614564502205056,0.21693931600821337
T13-Copy2-HC,400,HC,87,41.614564502205056,0.21693931600821337
T13-Copy3-HC,400,HC,87,41.614564502205056,0.21693931600821337
T14-Copy1-HC,400,HC,37,13.88978926105577,0.09324527248662218
T14-Copy2-HC,400,HC,37,13.88978926105577,0.09324527248662218
T14-Copy3-HC,400,HC,37,13.88978926105577,0.09324527248662218
T15-Copy1-HC,40,HC,1,0.39978272702969925,0.02486797064361183
T15-Copy2-HC,40,HC,1,0.39978272702969925,0.02486797064361183
T15-Copy3-HC,40,HC,1,0.39978272702969925,0.02486797064361183
T16-Copy1-HC,20,HC,1,0.3195137033397692,0.03541052293909175
T16-Copy2-HC,20,HC,1,0.3195137033397692,0.03541052293909175
T16-Copy3-HC,20,HC,1,0.3195137033397692,0.03541052293909175
T17-Copy1-HC,20,HC,2,0.5822896051273476,0.08807403322857284
T17-Copy2-HC,20,HC,2,0.5822896051273476,0.08807403322857284
T17-Copy3-HC,20,HC,2,0.5822896051273476,0.08807403322857284
T18-Copy1-HC,40,HC,1,0.5646300717160341,0.030792458612845703
T18-Copy2-HC,40,HC,1,0.5646300717160341,0.030792458612845703
T18-Copy3-HC,40,HC,1,0.5646300717160341,0.030792458612845703
T19-Copy1-HC,400,HC,5,2.0961328867011,0.012498353469988288
T19-Copy2-HC,400,HC,5,2.0961328867011,0.012498353469988288
T19-Copy3-HC,400,HC,5,2.0961328867011,0.012498353469988288
T20-Copy1-HC,400,HC,114,43.049523346124225,0.28598720564011576
T20-Copy2-HC,400,HC,114,43.049523346124225,0.28598720564011576
T20-Copy3-HC,400,HC,114,43.049523346124225,0.28598720564011576
T21-Copy1-HC,500,HC,6,2.3876278981409267,0.011766847461838204
T21-Copy2-HC,500,HC,6,2.3876278981409267,0.011766847461838204
T21-Copy3-HC,500,HC,6,2.3876278981409267,0.011766847461838204
T22-Copy1-HC,1000,HC,20,9.419530977370986,0.019950042285723057
T22-Copy2-HC,1000,HC,20,9.419530977370986,0.019950042285723057
T22-Copy3-HC,1000,HC,20,9.419530977370986,0.019950042285723057
T23-Copy1-HC,10,HC,1,0.2629352685473257,0.06029841517630737
T23-Copy2-HC,10,HC,1,0.2629352685473257,0.06029841517630737
T23-Copy3-HC,10,HC,1,0.2629352685473257,0.06029841517630737
T24-Copy1-HC,20,HC,2,0.8968006059996718,0.10276348074559068
T24-Copy2-HC,20,HC,2,0.8968006059996718,0.10276348074559068
T24-Copy3-HC,20,HC,2,0.8968006059996718,0.10276348074559068
T25-Copy1-HC,1000,HC,2,1.0886248839139565,0.002418222979744774
T25-Copy2-HC,1000,HC,2,1.0886248839139565,0.002418222979744774
T25-Copy3-HC,1000,HC,2,1.0886248839139565,0.002418222979744774
T26-Copy1-HC,200,HC,12,3.929968474698681,0.0609655793198692
T26-Copy2-HC,200,HC,12,3.929968474698681,0.0609655793198692
T26-Copy3-HC,200,HC,12,3.929968474698681,0.0609655793198692
T27-Copy1-HC,400,HC,52,17.276399511664724,0.13023790609184704
T27-Copy2-HC,400,HC,52,17.276399511664724,0.13023790609184704
T27-Copy3-HC,400,HC,52,17.276399511664724,0.13023790609184704
T28-Copy1-HC,10,HC,1,0.6022166156061779,0.12271022631566246
T28-Copy2-HC,10,HC,1,0.6022166156061779,0.12271022631566246
T28-Copy3-HC,10,HC,1,0.6022166156061779,0.12271022631566246
T29-Copy1-HC,100,HC,1,0.4264574216226152,0.008626147393515637
T29-Copy2-HC,100,HC,1,0.4264574216226152,0.008626147393515637
T29-Copy3-HC,100,HC,1,0.4264574216226152,0.008626147393515637
T30-Copy1-HC,40,HC,1,0.43180738206604347,0.026884701614309964
T30-Copy2-HC,40,HC,1,0.43180738206604347,0.026884701614309964
T30-Copy3-HC,40,HC,1,0.43180738206604347,0.026884701614309964
T31-LC,20,LC,1,,0.03500081081171924
T32-LC,100,LC,5,,0.052810834608393975
T33-LC,1000,LC,106,,0.10648173484594192
T34-LC,50,LC,1,,0.0047774246495153605
T35-LC,40,LC,7,,0.17362278320739843
T36-LC,200,LC,21,,0.1071445670106419
T37-LC,40,LC,1,,0.03462334155700386
T38-LC,1000,LC,92,,0.0915902618385207
T39-LC,1000,LC,29,,0.029299298695195652
T40-LC,10,LC,1,,0.11159588840848755
T41-LC,200,LC,15,,0.07318329628263198
T42-LC,500,LC,310,,0.6193214176544362
T43-LC,10,LC,3,,0.2762009186323069
T44-LC,20,LC,5,,0.22662008184325533
T45-LC,200,LC,87,,0.43623382586265524
T46-LC,100,LC,23,,0.2349435777643749
T47-LC,50,LC,17,,0.3461790392427231
T48-LC,10,LC,2,,0.18163521939567473
T49-LC,50,LC,3,,0.06509754324630812
T50-LC,20,LC,3,,0.1484978199181548
T51-LC,20,LC,3,,0.14632798071384356
T52-LC,500,LC,111,,0.2224452805655841
T53-LC,20,LC,4,,0.1772502344474447
T54-LC,1000,LC,9,,0.009260565701236234
T55-LC,40,LC,3,,0.07017717899743492
T56-LC,40,LC,4,,0.09024744117369343
T57-LC,500,LC,152,,0.304251415515518
T58-LC,1000,LC,55,,0.05548803469042396
T59-LC,40,LC,11,,0.2712908685736997
T60-LC,100,LC,5,,0.05298797107239663
