Core Name,Task Name,Period,WCET,Utilization
CPU_0,T21-LC,50,49.73246329555343,0.9946492659110686
CPU_0,,,,0.9946492659110686
CPU_1,T16-LC,50,48.712656758218166,0.9742531351643633
CPU_1,,,,0.9742531351643633
CPU_2,T25-LC,400,236.288424943037,0.5907210623575925
CPU_2,T12-Copy13-HC,20,0.6279987433775412,0.03139993716887706
CPU_2,T9-Copy2-HC,50,1.0284718576972172,0.020569437153944343
CPU_2,T9-Copy9-HC,50,1.0284718576972172,0.020569437153944343
CPU_2,T2-Copy8-HC,20,0.35443076984212796,0.0177215384921064
CPU_2,T13-Copy9-HC,1000,15.535368231765696,0.015535368231765696
CPU_2,T7-Copy11-HC,200,2.6165553664025256,0.013082776832012628
CPU_2,T3-Copy13-HC,200,1.8425118538675838,0.009212559269337919
CPU_2,,,,0.7188121166595809
CPU_3,T18-LC,400,209.09854626283567,0.5227463656570892
CPU_3,T5-Copy2-HC,10,0.33645532899031494,0.033645532899031494
CPU_3,T5-Copy12-HC,10,0.33645532899031494,0.033645532899031494
CPU_3,T12-Copy11-HC,20,0.6279987433775412,0.03139993716887706
CPU_3,T8-Copy13-HC,20,0.5093398786617952,0.02546699393308976
CPU_3,T2-Copy1-HC,20,0.35443076984212796,0.0177215384921064
CPU_3,T2-Copy11-HC,20,0.35443076984212796,0.0177215384921064
CPU_3,T13-Copy13-HC,1000,15.535368231765696,0.015535368231765696
CPU_3,T3-Copy1-HC,200,1.8425118538675838,0.009212559269337919
CPU_3,T3-Copy4-HC,200,1.8425118538675838,0.009212559269337919
CPU_3,,,,0.7163079263117734
CPU_4,T30-LC,100,52.147970961659794,0.521479709616598
CPU_4,T5-Copy1-HC,10,0.33645532899031494,0.033645532899031494
CPU_4,T5-Copy10-HC,10,0.33645532899031494,0.033645532899031494
CPU_4,T12-Copy9-HC,20,0.6279987433775412,0.03139993716887706
CPU_4,T8-Copy11-HC,20,0.5093398786617952,0.02546699393308976
CPU_4,T26-LC,10,0.19580834138296366,0.019580834138296366
CPU_4,T2-Copy13-HC,20,0.35443076984212796,0.0177215384921064
CPU_4,T7-Copy1-HC,200,2.6165553664025256,0.013082776832012628
CPU_4,T7-Copy8-HC,200,2.6165553664025256,0.013082776832012628
CPU_4,T3-Copy10-HC,200,1.8425118538675838,0.009212559269337919
CPU_4,,,,0.7183181920803937
CPU_5,T24-LC,40,20.792059130220466,0.5198014782555116
CPU_5,T15-Copy13-HC,20,0.8580387834764431,0.04290193917382216
CPU_5,T12-Copy1-HC,20,0.6279987433775412,0.03139993716887706
CPU_5,T8-Copy1-HC,20,0.5093398786617952,0.02546699393308976
CPU_5,T8-Copy10-HC,20,0.5093398786617952,0.02546699393308976
CPU_5,T9-Copy13-HC,50,1.0284718576972172,0.020569437153944343
CPU_5,T13-Copy1-HC,1000,15.535368231765696,0.015535368231765696
CPU_5,T13-Copy10-HC,1000,15.535368231765696,0.015535368231765696
CPU_5,T7-Copy12-HC,200,2.6165553664025256,0.013082776832012628
CPU_5,T6-HC,20,0.0028560133788551366,0.00014280066894275682
CPU_5,T6-Copy1-HC,20,0.0028560133788551366,0.00014280066894275682
CPU_5,T6-Copy3-HC,20,0.0028560133788551366,0.00014280066894275682
CPU_5,T6-Copy5-HC,20,0.0028560133788551366,0.00014280066894275682
CPU_5,T6-Copy7-HC,20,0.0028560133788551366,0.00014280066894275682
CPU_5,T6-Copy9-HC,20,0.0028560133788551366,0.00014280066894275682
CPU_5,T6-Copy11-HC,20,0.0028560133788551366,0.00014280066894275682
CPU_5,T6-Copy13-HC,20,0.0028560133788551366,0.00014280066894275682
CPU_5,,,,0.7109026982654209
CPU_6,T22-LC,400,191.11476914545767,0.4777869228636442
CPU_6,T15-Copy4-HC,20,0.8580387834764431,0.04290193917382216
CPU_6,T5-HC,10,0.33645532899031494,0.033645532899031494
CPU_6,T5-Copy9-HC,10,0.33645532899031494,0.033645532899031494
CPU_6,T12-Copy8-HC,20,0.6279987433775412,0.03139993716887706
CPU_6,T8-Copy9-HC,20,0.5093398786617952,0.02546699393308976
CPU_6,T9-Copy12-HC,50,1.0284718576972172,0.020569437153944343
CPU_6,T13-HC,1000,15.535368231765696,0.015535368231765696
CPU_6,T13-Copy7-HC,1000,15.535368231765696,0.015535368231765696
CPU_6,T7-Copy9-HC,200,2.6165553664025256,0.013082776832012628
CPU_6,T3-Copy11-HC,200,1.8425118538675838,0.009212559269337919
CPU_6,,,,0.7187823686563224
CPU_7,T28-LC,100,30.208833494973884,0.30208833494973886
CPU_7,T1-Copy9-HC,400,17.867783128734263,0.04466945782183566
CPU_7,T11-Copy4-HC,100,4.390233062596748,0.043902330625967476
CPU_7,T11-Copy13-HC,100,4.390233062596748,0.043902330625967476
CPU_7,T14-Copy8-HC,1000,42.99875439440383,0.04299875439440383
CPU_7,T15-Copy3-HC,20,0.8580387834764431,0.04290193917382216
CPU_7,T19-LC,500,17.978434701366062,0.03595686940273213
CPU_7,T5-Copy13-HC,10,0.33645532899031494,0.033645532899031494
CPU_7,T12-Copy12-HC,20,0.6279987433775412,0.03139993716887706
CPU_7,T9-HC,50,1.0284718576972172,0.020569437153944343
CPU_7,T9-Copy7-HC,50,1.0284718576972172,0.020569437153944343
CPU_7,T2-Copy6-HC,20,0.35443076984212796,0.0177215384921064
CPU_7,T13-Copy6-HC,1000,15.535368231765696,0.015535368231765696
CPU_7,T7-Copy7-HC,200,2.6165553664025256,0.013082776832012628
CPU_7,T3-Copy9-HC,200,1.8425118538675838,0.009212559269337919
CPU_7,,,,0.7181566041954875
CPU_8,T27-LC,400,79.40304035684358,0.19850760089210895
CPU_8,T4-Copy4-HC,500,23.494299457583587,0.04698859891516717
CPU_8,T4-Copy12-HC,500,23.494299457583587,0.04698859891516717
CPU_8,T1-Copy6-HC,400,17.867783128734263,0.04466945782183566
CPU_8,T11-Copy1-HC,100,4.390233062596748,0.043902330625967476
CPU_8,T11-Copy10-HC,100,4.390233062596748,0.043902330625967476
CPU_8,T14-Copy5-HC,1000,42.99875439440383,0.04299875439440383
CPU_8,T15-HC,20,0.8580387834764431,0.04290193917382216
CPU_8,T15-Copy10-HC,20,0.8580387834764431,0.04290193917382216
CPU_8,T5-Copy8-HC,10,0.33645532899031494,0.033645532899031494
CPU_8,T12-Copy7-HC,20,0.6279987433775412,0.03139993716887706
CPU_8,T8-Copy8-HC,20,0.5093398786617952,0.02546699393308976
CPU_8,T9-Copy11-HC,50,1.0284718576972172,0.020569437153944343
CPU_8,T2-Copy12-HC,20,0.35443076984212796,0.0177215384921064
CPU_8,T7-HC,200,2.6165553664025256,0.013082776832012628
CPU_8,T7-Copy6-HC,200,2.6165553664025256,0.013082776832012628
CPU_8,T3-Copy8-HC,200,1.8425118538675838,0.009212559269337919
CPU_8,,,,0.7179431031186743
CPU_9,T17-LC,40,6.5185483719459825,0.16296370929864956
CPU_9,T20-LC,500,29.74353417887432,0.05948706835774864
CPU_9,T4-Copy7-HC,500,23.494299457583587,0.04698859891516717
CPU_9,T1-Copy1-HC,400,17.867783128734263,0.04466945782183566
CPU_9,T1-Copy10-HC,400,17.867783128734263,0.04466945782183566
CPU_9,T11-Copy5-HC,100,4.390233062596748,0.043902330625967476
CPU_9,T14-HC,1000,42.99875439440383,0.04299875439440383
CPU_9,T14-Copy9-HC,1000,42.99875439440383,0.04299875439440383
CPU_9,T15-Copy5-HC,20,0.8580387834764431,0.04290193917382216
CPU_9,T5-Copy3-HC,10,0.33645532899031494,0.033645532899031494
CPU_9,T12-Copy2-HC,20,0.6279987433775412,0.03139993716887706
CPU_9,T8-Copy2-HC,20,0.5093398786617952,0.02546699393308976
CPU_9,T9-Copy1-HC,50,1.0284718576972172,0.020569437153944343
CPU_9,T9-Copy8-HC,50,1.0284718576972172,0.020569437153944343
CPU_9,T2-Copy7-HC,20,0.35443076984212796,0.0177215384921064
CPU_9,T13-Copy8-HC,1000,15.535368231765696,0.015535368231765696
CPU_9,T7-Copy10-HC,200,2.6165553664025256,0.013082776832012628
CPU_9,T3-Copy12-HC,200,1.8425118538675838,0.009212559269337919
CPU_9,,,,0.7187836519379436
CPU_10,T29-LC,500,71.57393546523578,0.14314787093047154
CPU_10,T10-Copy13-HC,40,2.5880570845307007,0.06470142711326751
CPU_10,T4-Copy6-HC,500,23.494299457583587,0.04698859891516717
CPU_10,T1-HC,400,17.867783128734263,0.04466945782183566
CPU_10,T1-Copy8-HC,400,17.867783128734263,0.04466945782183566
CPU_10,T11-Copy3-HC,100,4.390233062596748,0.043902330625967476
CPU_10,T11-Copy12-HC,100,4.390233062596748,0.043902330625967476
CPU_10,T14-Copy7-HC,1000,42.99875439440383,0.04299875439440383
CPU_10,T15-Copy2-HC,20,0.8580387834764431,0.04290193917382216
CPU_10,T15-Copy12-HC,20,0.8580387834764431,0.04290193917382216
CPU_10,T12-HC,20,0.6279987433775412,0.03139993716887706
CPU_10,T8-HC,20,0.5093398786617952,0.02546699393308976
CPU_10,T8-Copy7-HC,20,0.5093398786617952,0.02546699393308976
CPU_10,T9-Copy10-HC,50,1.0284718576972172,0.020569437153944343
CPU_10,T2-Copy9-HC,20,0.35443076984212796,0.0177215384921064
CPU_10,T13-Copy11-HC,1000,15.535368231765696,0.015535368231765696
CPU_10,T7-Copy13-HC,200,2.6165553664025256,0.013082776832012628
CPU_10,T6-Copy2-HC,20,0.0028560133788551366,0.00014280066894275682
CPU_10,T6-Copy4-HC,20,0.0028560133788551366,0.00014280066894275682
CPU_10,T6-Copy6-HC,20,0.0028560133788551366,0.00014280066894275682
CPU_10,T6-Copy8-HC,20,0.0028560133788551366,0.00014280066894275682
CPU_10,T6-Copy10-HC,20,0.0028560133788551366,0.00014280066894275682
CPU_10,T6-Copy12-HC,20,0.0028560133788551366,0.00014280066894275682
CPU_10,,,,0.7108839563551029
CPU_11,T23-LC,10,1.3567743449438074,0.13567743449438074
CPU_11,T10-Copy12-HC,40,2.5880570845307007,0.06470142711326751
CPU_11,T4-Copy5-HC,500,23.494299457583587,0.04698859891516717
CPU_11,T4-Copy13-HC,500,23.494299457583587,0.04698859891516717
CPU_11,T1-Copy7-HC,400,17.867783128734263,0.04466945782183566
CPU_11,T11-Copy2-HC,100,4.390233062596748,0.043902330625967476
CPU_11,T11-Copy11-HC,100,4.390233062596748,0.043902330625967476
CPU_11,T14-Copy6-HC,1000,42.99875439440383,0.04299875439440383
CPU_11,T15-Copy1-HC,20,0.8580387834764431,0.04290193917382216
CPU_11,T15-Copy11-HC,20,0.8580387834764431,0.04290193917382216
CPU_11,T5-Copy11-HC,10,0.33645532899031494,0.033645532899031494
CPU_11,T12-Copy10-HC,20,0.6279987433775412,0.03139993716887706
